"","date","NUM_COLLISIONS","year","mo","da","temp","dewp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"2189","2014-10-04",531,2014,10,4,59.4,57.3,6.8,5.7,11.1,22,64,57,0.02,1,1,0,0,0,0
"2190","2014-09-25",491,2014,9,25,59.7,55.3,8.6,8.9,15,21,68,48.9,0,0,1,0,0,0,0
"2191","2014-09-03",580,2014,9,3,74,65.1,8.1,9.7,14,22,82,66.9,0,1,0,0,0,0,0
"2192","2014-09-07",477,2014,9,7,70.1,62.9,9,11,20,24.1,77,62.1,0,0,1,0,0,0,0
"2193","2014-08-28",618,2014,8,28,71,62.4,6.8,8.8,19,27,78.1,59,0.01,1,0,0,0,0,0
"2194","2014-08-15",522,2014,8,15,66.8,59.2,10,8.8,15,20,72,61,0.01,0,0,0,0,0,0
"2195","2014-07-13",439,2014,7,13,68.7,63.6,9.8,9.7,14,33,73,57.9,0.01,0,0,0,0,0,0
"2196","2014-06-15",475,2014,6,15,66.1,54.5,10,10.9,14,19,73.9,60.1,0.02,0,0,0,0,0,0
"2197","2014-06-04",582,2014,6,4,55.2,51.2,7.6,8.3,12,33,64.9,51.1,0,1,0,0,0,0,0
"2198","2014-06-06",743,2014,6,6,61.3,54.4,9.8,10,15.9,21,69.1,55.4,2.21,0,0,0,0,0,0
"2199","2014-05-30",650,2014,5,30,49.7,42.2,10,5.7,9.9,33,57.9,41,0,0,0,0,0,0,0
"2200","2014-05-14",638,2014,5,14,51.2,44.3,10,9.8,15,33,59,45,0,0,0,0,0,0,0
"2201","2014-02-24",569,2014,2,24,37.5,25.8,9.7,10.3,18.1,28.9,46.9,30.9,0.09,0,1,0,0,0,0
"2202","2014-04-01",549,2014,4,1,37.1,29.8,9.3,17.6,26,35.9,42.8,33.8,0.03,0,1,1,0,0,0
"2203","2019-01-21",412,2019,1,21,13.7,6.3,7,17,21,33,28.9,6.1,1.5,0,1,1,0,0,0
"2204","2019-01-27",445,2019,1,27,35.1,28.2,9.9,7.8,17.1,33,44.1,21,0,0,0,1,0,0,0
"2205","2019-01-16",579,2019,1,16,31.3,23.1,9.8,9.1,19,26,43,19,0,0,0,0,0,0,0
"2206","2018-12-08",652,2018,12,8,27.9,7.7,10,11.5,14,22.9,41,23,0,0,0,0,0,0,0
"2207","2018-12-26",514,2018,12,26,31.8,12.5,10,11.1,15.9,21,39.9,27,0,0,0,0,0,0,0
"2208","2018-11-15",1065,2018,11,15,34,18.9,9.9,10.6,20,28,44.1,28.9,0,0,1,1,0,0,0
"2209","2018-09-22",562,2018,9,22,68.8,60.1,9.6,14.4,20,26,78.1,53.1,0,0,0,0,0,0,0
"2210","2018-09-16",597,2018,9,16,63.9,59.5,6.8,3.7,8,33,75.9,54,0,1,0,0,0,0,0
"2211","2018-08-13",617,2018,8,13,69.1,68.1,7.7,6.2,9.9,33,75.9,64.9,0.05,1,0,0,0,0,0
"2212","2014-03-18",551,2014,3,18,27.7,14.7,10,8.7,15,20,37,18,0,0,0,0,0,0,0
"2213","2014-02-13",447,2014,2,13,37,32,6.3,13.4,25.1,36.9,48.9,18,0,1,1,0,0,0,0
"2214","2014-02-18",518,2014,2,18,28.2,18.5,9,12.7,26,32.1,42.1,9,0,0,1,1,0,0,0
"2215","2014-02-21",545,2014,2,21,42.2,40,3.9,10.4,19,26,50,35.1,0.26,1,1,0,0,0,0
"2216","2014-01-25",475,2014,1,25,32,23,8.5,17,27,35.9,41,10.9,0,0,0,1,0,0,0
"2217","2014-01-10",667,2014,1,10,28.8,22.6,9.7,5.8,11.1,33,39.2,12.9,0,0,0,1,0,0,0
"2218","2013-12-12",648,2013,12,12,28.1,11.3,10,11.5,19,26,34,19.9,0,0,0,0,0,0,0
"2219","2014-01-01",399,2014,1,1,28.2,10.4,10,11.3,21,28.9,32,25,0,0,0,0,0,0,0
"2220","2013-11-11",456,2013,11,11,47.1,30.4,10,15.9,22,31.1,60.1,42.1,0.01,0,0,0,0,0,0
"2221","2013-12-05",573,2013,12,5,43.4,40.5,8.3,7.4,13,20,51.1,30,0,1,0,0,0,0,0
"2222","2013-08-25",459,2013,8,25,64,54.6,10,6.7,12,33,75,50,0,0,0,0,0,0,0
"2223","2013-10-08",574,2013,10,8,61.5,51.6,8.7,12.2,18.1,24.1,73,52,0.47,0,1,0,0,0,0
"2224","2018-07-30",580,2018,7,30,71.3,66.7,9.9,5.8,8,33,80.1,64.9,0,0,0,0,0,0,0
"2225","2018-07-24",654,2018,7,24,69.2,68.1,5.7,9.8,12,33,75,66,0,1,0,0,0,0,0
"2226","2018-06-17",627,2018,6,17,66.7,56.6,10,6,8.9,33,82,54,0,0,0,0,0,0,0
"2227","2018-06-26",762,2018,6,26,60.7,55.3,10,7.7,14,33,71.1,50,0.02,0,0,0,0,0,0
"2228","2018-05-23",729,2018,5,23,57.3,55.7,6.9,7,15,33,68,50,0.24,1,1,0,0,0,0
"2229","2018-05-07",695,2018,5,7,53,49.7,8.7,11.3,15.9,22,63,46,0.48,0,1,0,0,0,0
"2230","2018-05-04",723,2018,5,4,53.3,51.3,7.8,12.2,15.9,22,59,50,0.02,0,1,0,0,0,0
"2231","2017-11-30",663,2017,11,30,43.2,34,10,10.1,18.1,27,59,33.1,0,0,0,0,0,0,0
"2232","2018-03-31",589,2018,3,31,43.6,33.1,9.6,12.6,17.1,22.9,48.9,39,0.08,0,1,0,0,0,0
"2233","2018-04-04",554,2018,4,4,47.3,46.9,3.5,15.7,26,34,55.9,39.2,0.39,1,1,0,0,0,0
"2234","2018-04-18",662,2018,4,18,41.9,34.1,10,16.6,26,34,50,37,0.05,0,1,0,0,0,0
"2235","2018-03-02",884,2018,3,2,45.3,45.2,5.1,23.3,49,65.1,48.9,39,0.35,0,1,0,0,0,0
"2236","2018-03-07",517,2018,3,7,38.1,35.9,8.9,12.3,24.1,36.9,43,32,0,0,1,0,0,0,0
"2237","2018-03-20",597,2018,3,20,32.5,17.5,10,9.1,12,33,37,26.1,0,0,0,0,0,0,0
"2238","2018-02-17",604,2018,2,17,35.9,24.8,10,13.1,22,28.9,52,30,0.1,0,0,0,0,0,0
"2239","2013-09-06",524,2013,9,6,60.3,47.8,10,5.3,12,33,75.9,52,0,0,0,0,0,0,0
"2240","2013-08-24",527,2013,8,24,66.2,55.2,10,10.7,19,24.1,77,55.9,0,0,0,0,0,0,0
"2241","2013-08-01",643,2013,8,1,68.9,64.7,9.8,5.3,9.9,33,78.1,63,0.01,0,0,0,0,0,0
"2242","2013-07-28",485,2013,7,28,69.8,68,5.7,6.5,12,22.9,75.2,66.2,0.12,1,1,0,0,0,0
"2243","2013-06-28",608,2013,6,28,66.1,64.8,2.1,12.9,26,33,69.8,64,0.85,1,1,0,0,1,0
"2244","2013-06-22",599,2013,6,22,63.4,58.5,10,8.2,12,33,71.1,59,0,0,0,0,0,0,0
"2245","2013-05-21",697,2013,5,21,58,55.5,0.3,7.8,14,33,61,55.4,0.24,1,0,0,0,0,0
"2246","2013-05-28",686,2013,5,28,56.6,49.6,9.9,6.4,11.1,33,63,46.9,0,0,0,0,0,0,0
"2247","2013-04-30",576,2013,4,30,51,30.2,10,5.2,11.1,33,63,39.9,0,0,0,0,0,0,0
"2248","2013-04-16",564,2013,4,16,46,40.5,10,9.3,15.9,33,53.1,37.9,0,0,0,0,0,0,0
"2249","2013-04-21",471,2013,4,21,45.1,28.5,10,11.7,15.9,22,48.9,39,0.24,0,0,0,0,0,0
"2250","2013-03-23",488,2013,3,23,38.5,21.7,10,15.9,22.9,39,45,32,0.02,0,0,0,0,0,0
"2251","2013-03-19",559,2013,3,19,39.6,35.5,4.6,16.5,22.9,33,46.9,33.1,0.41,1,1,0,0,0,0
"2252","2013-04-01",479,2013,4,1,47,42.9,6.8,16.3,26,34,51.1,44.1,0.18,0,1,0,0,0,0
"2253","2013-03-15",607,2013,3,15,31.2,13.7,10,18.5,24.1,36.9,39,25,0,0,0,0,0,0,0
"2254","2013-03-06",475,2013,3,6,39.1,34.2,9.4,13.5,26,39,43,32,0.02,0,1,0,0,0,0
"2255","2018-01-14",494,2018,1,14,27,21.7,10,14.5,17.1,25.1,30.9,24.8,0.01,0,0,0,0,0,0
"2256","2017-12-17",547,2017,12,17,27.6,13.8,10,10.1,17.1,28,35.1,24.1,0.01,0,0,0,0,0,0
"2257","2017-12-09",538,2017,12,9,38.7,36.7,7.8,9.9,24.1,32.1,43,37,0.01,0,1,1,0,0,0
"2258","2017-12-03",448,2017,12,3,42.6,36.3,10,6.1,9.9,33,48.9,35.1,0,0,0,0,0,0,0
"2259","2017-11-27",635,2017,11,27,43,28.8,10,12.4,18.1,26,52,39,0,0,0,0,0,0,0
"2260","2017-10-17",736,2017,10,17,51.1,39,10,12.1,21,26,66.9,41,0,0,0,0,0,0,0
"2261","2017-11-07",710,2017,11,7,53,46.7,9.8,12.5,18.1,25.1,66,48,0.05,0,0,0,0,0,0
"2262","2017-09-15",827,2017,9,15,67.9,67.7,6.7,6.3,11.1,33,73.9,64,0.02,1,1,0,0,0,0
"2263","2017-08-31",618,2017,8,31,66.2,60.6,9.6,9.7,15.9,22.9,75,54,0.11,0,0,0,0,0,0
"2264","2017-08-05",573,2017,8,5,67.7,67.2,2.5,7.9,11.1,33,75.9,64,0,1,0,0,0,0,0
"2265","2017-08-07",606,2017,8,7,67.5,64.2,10,7.8,11.1,26,75,59,0,0,0,0,0,0,0
"2266","2017-08-11",655,2017,8,11,67.6,65.8,9.3,5.8,8,33,77,60.1,0,1,0,0,0,0,0
"2267","2017-08-08",631,2017,8,8,65.2,62.8,7.8,11.3,17.1,24.1,73.9,59,0.96,0,1,0,0,0,0
"2268","2017-07-05",706,2017,7,5,67.9,58.5,9.9,6.5,11.1,33,81,57.9,0,0,0,0,0,0,0
"2269","2017-07-21",733,2017,7,21,75.6,69.6,5.7,7.8,13,33,84.9,69.1,0,1,0,0,0,0,0
"2270","2013-02-16",449,2013,2,16,39.2,35.8,9.2,8.6,17.1,21,44.1,34,0,1,0,0,0,0,0
"2271","2013-01-08",513,2013,1,8,39.8,34.1,9.8,10.4,17.1,25.1,48,25,0,0,0,0,0,0,0
"2272","2013-02-09",403,2013,2,9,29.2,25.8,1.2,35.3,49,63.9,37.4,23,1.64,1,1,1,0,0,0
"2273","2013-01-09",487,2013,1,9,39.9,37.6,6.8,5.3,11.1,33,46,28,0,1,0,0,0,0,0
"2274","2012-12-02",455,2012,12,2,44.3,41,3.9,3,15,33,53.6,41,0.08,1,0,0,0,0,0
"2275","2012-11-09",688,2012,11,9,43.3,25.8,9.8,9.6,30.9,43.9,53.1,36,0.17,0,1,0,0,0,0
"2276","2012-09-18",556,2012,9,18,70.6,64.8,7.6,5.5,19,27,75.2,57.2,0.11,1,1,0,0,0,0
"2277","2012-11-07",718,2012,11,7,37.1,27.1,7.3,10.1,42,55.9,48.2,30.9,0,1,1,1,0,0,0
"2278","2012-08-21",482,2012,8,21,72.8,57.2,10,2.5,12,33,81,60.8,0,0,0,0,0,0,0
"2279","2017-07-17",639,2017,7,17,67.3,66.8,3.9,5.7,11.1,33,78.1,62.1,0,1,0,0,0,0,0
"2280","2017-06-23",793,2017,6,23,64.9,63.4,6.3,9.7,15.9,22.9,75,55.9,0,1,0,0,0,0,0
"2281","2017-05-21",618,2017,5,21,52.7,37.3,10,6.8,14,33,63,41,0,0,0,0,0,0,0
"2282","2017-04-13",590,2017,4,13,49.8,38.5,9.5,8.2,15.9,20,57,42.1,0,0,0,0,0,0,0
"2283","2017-04-18",516,2017,4,18,47.8,39.2,10,12.1,22,29.9,53.1,41,0,0,0,0,0,0,0
"2284","2017-01-26",563,2017,1,26,44.3,39.9,9,9.7,18.1,24.1,50,37.9,0.02,0,1,0,0,0,0
"2285","2017-01-17",657,2017,1,17,40,30.9,9.6,8.4,14,21,44.1,37,0,0,1,0,0,0,0
"2286","2012-07-29",376,2012,7,29,71.7,66.1,9.4,3.2,12,15.9,79,66.9,0.18,0,1,0,0,0,0
"2287","2022-08-28",281,2022,8,28,71.4,64.2,9.9,7.4,11.1,18.1,82,64.9,0,0,0,0,0,0,0
"2288","2022-10-11",274,2022,10,11,58.9,53.5,9.8,5.3,9.9,33,69.1,46,0,1,0,0,0,0,0
"2289","2022-10-20",287,2022,10,20,57,41.3,10,14.1,21,28.9,62.1,51.1,0,1,0,0,0,0,10000
"2290","2017-01-02",449,2017,1,2,37.4,28.7,10,7.1,12,33,50,26.1,0.03,0,1,0,0,0,0
"2291","2017-01-22",411,2017,1,22,43.2,40.4,4.5,8.4,15,21,53.1,39,0,1,0,0,0,0,0
"2292","2016-12-29",542,2016,12,29,37.3,29.4,8.6,10.3,24.1,33,48.9,24.1,0,0,1,0,0,0,0
"2293","2017-01-04",590,2017,1,4,46.5,43.7,6.2,13.6,21,28,53.1,42.1,0.87,1,1,0,0,0,0
"2294","2016-12-16",792,2016,12,16,18.2,-2.1,10,17.8,32.1,49,23,12.9,0,0,0,0,0,0,0
"2295","2016-12-22",700,2016,12,22,38.9,32.3,10,6.5,15,33,46,27,0,0,0,0,0,0,0
"2296","2016-11-15",741,2016,11,15,54.8,50.1,8.6,9.9,19,27,62.1,46.9,0,0,1,0,0,0,0
"2297","2016-11-28",647,2016,11,28,39.5,26.7,10,11.2,19,25.1,46.9,33.1,0,0,0,0,0,0,0
"2298","2016-11-29",752,2016,11,29,43.8,38.5,8.5,9.7,20,27,53.6,33.1,0,0,1,0,0,0,0
"2299","2016-11-18",776,2016,11,18,50.9,44.1,10,18,22.9,28.9,55,41,0,0,0,0,0,0,0
"2300","2016-11-04",777,2016,11,4,53.6,44.3,10,12.1,17.1,22.9,63,48.9,0,0,0,0,0,0,0
"2301","2016-11-03",689,2016,11,3,58.8,56.2,5.1,8.4,15,21,63,51.1,0,1,0,0,0,0,0
"2302","2016-09-30",872,2016,9,30,60.1,54.5,7.8,15.6,20,28.9,63,57.9,0.01,0,1,0,0,0,0
"2303","2021-09-12",321,2021,9,12,72.6,65.1,10,13.6,21,26,78.1,64,0,0,0,0,0,0,0
"2304","2021-04-23",357,2021,4,23,45.1,27.1,10,19.5,25.1,36.9,53.1,36,0,0,0,0,0,0,0
"2305","2022-03-28",299,2022,3,28,34.1,13.6,10,15.1,21,31.1,50,28.9,0.01,0,0,0,0,0,0
"2306","2021-05-06",339,2021,5,6,54.3,44.9,10,10.5,17.1,22,64,46,0.01,0,0,0,0,0,0
"2307","2021-05-08",305,2021,5,8,48.9,39.5,10,9.5,15.9,33,60.1,42.1,0,0,0,0,0,0,0
"2308","2021-05-11",326,2021,5,11,52.4,44.2,9.6,10.9,20,26,60.1,45,0.75,0,0,0,0,0,0
"2309","2021-05-18",374,2021,5,18,58.3,52.1,9.8,10.5,17.1,24.1,70,48.9,0,1,0,0,0,0,10000
"2310","2021-09-27",325,2021,9,27,68.2,57,10,10.3,17.1,33,75,61,0.01,0,0,0,0,0,0
"2311","2021-05-20",385,2021,5,20,54.4,47.6,10,7.5,12,17.1,69.1,46,0,0,0,0,0,0,0
"2312","2021-05-19",347,2021,5,19,62.9,48.6,10,10.3,15,22,69.1,51.1,0,0,0,0,0,0,0
"2313","2021-12-22",278,2021,12,22,50,44.7,8.9,10.8,22,28,59,36,0,1,0,0,0,0,10000
"2314","2021-10-04",290,2021,10,4,64.2,61.6,6.2,8,15,20,75,62.1,0.16,1,0,0,0,0,10000
"2315","2021-06-12",327,2021,6,12,62.1,54.9,9.3,6.6,15,33,70,52,0,1,0,0,0,0,10000
"2316","2022-01-06",232,2022,1,6,45.9,37.8,8.2,10.8,17.1,24.1,53.1,37,0.68,1,0,0,0,0,10000
"2317","2021-07-02",333,2021,7,2,70.3,66.7,6.8,10,18.1,33,79,64,0.5,1,1,0,0,1,0
"2318","2022-09-27",224,2022,9,27,68.9,64,9.3,8.8,11.1,33,75,64.9,0,0,0,0,0,0,0
"2319","2021-07-06",326,2021,7,6,71.6,66.5,9.3,13.3,17.1,25.1,75.9,57,0,0,0,0,0,0,0
"2320","2021-07-09",346,2021,7,9,72,68.9,3.7,22.7,33,42.9,75,69.1,0.01,1,1,0,0,0,0
"2321","2021-08-05",304,2021,8,5,72.3,69.6,7.2,14.7,24.1,32.1,75,64.9,0,1,0,0,0,0,10000
"2322","2021-08-07",334,2021,8,7,73,68.9,7.7,8.5,14,33,78.1,66.9,0,1,0,0,0,0,0
"2323","2021-08-18",334,2021,8,18,73.1,65.6,10,7.1,11.1,33,81,61,0,0,0,0,0,0,0
"2324","2022-01-29",276,2022,1,29,34.4,30.6,3.7,28.1,46,61,42.1,26.1,0.53,1,1,1,0,0,0
"2325","2021-09-10",352,2021,9,10,73,66.1,9.7,8,14,21,78.1,69.1,0,1,0,0,0,0,10000
"2326","2022-02-05",294,2022,2,5,32,25,7.6,16.5,20,27,53.1,26.1,1.17,1,1,0,0,0,11000
"2327","2022-04-21",237,2022,4,21,47.7,41.6,9.8,9.5,15.9,33,55.9,34,0,0,0,0,0,0,0
"2328","2021-11-30",282,2021,11,30,37.1,22.6,10,12.2,17.1,24.1,48,32,0,1,0,0,0,0,10000
"2329","2021-12-04",278,2021,12,4,38.8,21.4,10,6.5,11.1,33,55.9,33.1,0,0,0,0,0,0,0
"2330","2022-07-16",276,2022,7,16,69.9,65.8,8.1,5.6,11.1,33,79,60.1,0,1,0,0,0,0,0
"2331","2016-09-08",717,2016,9,8,68.5,66.8,6.3,9,13,33,77,66,0.01,1,1,0,0,0,0
"2332","2016-08-13",614,2016,8,13,75.9,73.3,5.4,9.2,14,33,82.9,71.1,0,1,0,0,0,0,0
"2333","2016-04-20",697,2016,4,20,47.3,33.8,10,11.7,24.1,28,55,37.9,0.01,0,0,0,0,0,0
"2334","2016-05-01",484,2016,5,1,45.2,36.3,9.7,6.1,13,33,55,37,0,0,1,0,0,0,0
"2335","2016-05-07",571,2016,5,7,52.5,48.8,5.1,8.1,14,21,66,44.1,0,1,1,0,0,0,0
"2336","2016-04-16",679,2016,4,16,44.3,33.2,10,22.9,28.9,38.1,46.9,42.8,0,0,0,0,0,0,0
"2337","2016-01-17",451,2016,1,17,40.2,32.3,9.2,7.7,12,18.1,51.1,36,0.77,0,1,0,0,0,0
"2338","2015-11-01",312,2015,11,1,57,49.8,9.9,8.7,15.9,33,62.1,52,0,0,0,0,0,0,0
"2339","2022-05-18",336,2022,5,18,59.2,45.4,10,11.5,15.9,21,66.9,52,0,0,0,0,0,0,0
"2340","2022-05-23",333,2022,5,23,61.2,53.5,6.6,13,21,27,66.9,55,0,1,0,0,0,0,0
"2341","2022-07-29",309,2022,7,29,78.8,72.8,6.2,8.5,14,33,90,68,0,1,0,0,0,0,0
"2342","2022-08-02",291,2022,8,2,74.8,71.6,8,7.5,13,33,81,69.1,0.13,0,0,0,0,0,0
"2343","2022-08-10",260,2022,8,10,76.5,72.6,8.4,9.6,15,33,80.1,71.6,0.02,1,0,0,0,0,10000
"2344","2020-12-17",232,2020,12,17,38.9,36.3,4,22,34,45.1,46.9,26.1,0.2,1,1,0,0,0,11000
"2345","2021-03-09",299,2021,3,9,42.1,34.7,10,11,15.9,33,48,28,0,1,0,0,0,0,10000
"2346","2021-01-06",220,2021,1,6,37.4,31.2,9.9,17.3,22,28,39.9,35.1,0.01,1,1,0,0,0,11000
"2347","2020-12-07",281,2020,12,7,35.1,23.5,10,9.3,17.1,22,42.1,30,0,0,0,0,0,0,0
"2348","2020-11-30",301,2020,11,30,52.7,49.4,8.3,13.2,25.1,33,57.9,37.9,0,1,0,0,0,0,10000
"2349","2020-11-12",327,2020,11,12,60.7,59,3.7,11.3,22.9,31.1,64.9,51.8,0.84,1,1,0,0,0,0
"2350","2020-10-15",311,2020,10,15,63.5,58.3,10,10.4,14,33,66,57,0,1,0,0,0,0,0
"2351","2020-09-30",347,2020,9,30,67.6,64.2,7.7,20.1,27,35.9,70,64,0.06,1,1,0,0,0,0
"2352","2020-09-29",317,2020,9,29,67.5,65.8,6.1,5.5,8,33,68,66,0,1,1,0,0,0,0
"2353","2020-09-27",315,2020,9,27,66.7,63,9.2,7.2,11.1,33,73,61,0,1,0,0,0,0,0
"2354","2020-07-02",340,2020,7,2,68.2,64.4,7.8,7.7,13,33,75,60.1,0,1,0,0,0,0,0
"2355","2020-07-08",267,2020,7,8,68.1,63.9,9.9,9.8,13,33,73.9,55.9,0,0,0,0,0,0,0
"2356","2015-09-23",501,2015,9,23,62.4,55.2,10,9.8,15,20,70,55,0,0,0,0,0,0,0
"2357","2015-08-06",630,2015,8,6,73.5,59.6,10,9.3,15,33,81,66.9,0,0,0,0,0,0,0
"2358","2015-06-27",595,2015,6,27,61.5,55.4,9.2,8.4,12,33,72,54,0,1,0,0,0,0,0
"2359","2015-06-03",658,2015,6,3,53,44.9,10,13.9,19,25.1,57.9,50,0.07,0,1,0,0,0,0
"2360","2015-04-23",612,2015,4,23,46.9,37.6,9.8,13.4,22,28.9,57,37.9,0.13,0,1,0,0,1,0
"2361","2015-04-30",640,2015,4,30,48.1,38.3,10,7.8,15.9,19,57,39,0,0,0,0,0,0,0
"2362","2015-05-10",549,2015,5,10,57,54.8,0.8,8.3,17.1,33,64.9,50,0.01,1,1,0,0,0,0
"2363","2020-05-03",167,2020,5,3,51.3,45.8,9.3,10.3,15.9,33,61,46.9,0.04,0,0,0,0,0,0
"2364","2020-02-20",448,2020,2,20,31.4,11.5,10,10.9,17.1,24.1,46.9,28,0,0,0,0,0,0,0
"2365","2020-03-04",540,2020,3,4,46.7,39.6,7.3,16.8,26,35.9,51.1,43,0.06,1,1,0,0,0,0
"2366","2020-01-22",489,2020,1,22,27.1,14.3,10,4.2,8.9,33,34,17.1,0,0,0,0,0,0,0
"2367","2020-01-24",524,2020,1,24,37.3,33.7,6.5,3.3,8,33,46,19.9,0,1,0,0,0,0,0
"2368","2019-12-26",414,2019,12,26,35.9,30.3,10,5.9,14,33,46.4,28.9,0,0,0,0,0,0,0
"2369","2019-11-22",633,2019,11,22,48.1,43.4,8.8,10.6,19,29.9,57,32,0.01,0,1,0,0,0,0
"2370","2019-11-04",623,2019,11,4,48.1,30,10,7.5,12,33,55.9,42.1,0,0,0,0,0,0,0
"2371","2019-10-19",586,2019,10,19,50.5,39.4,10,10.9,15,22,60.1,46,0,0,0,0,0,0,0
"2372","2019-11-01",782,2019,11,1,58.7,48.7,8.4,20.2,32.1,53,66.9,50,0.23,0,1,0,0,0,0
"2373","2019-09-24",628,2019,9,24,68.6,64.4,7.8,11.1,17.1,26,73,64.9,0.92,0,1,0,0,0,0
"2374","2019-10-10",615,2019,10,10,54.5,51.8,4.9,28.8,34,47,57,53.6,0.72,0,1,0,0,0,0
"2375","2019-10-11",606,2019,10,11,55.5,53.4,3.6,26.1,33,41,57.2,53.6,2.71,0,1,0,0,0,0
"2376","2019-08-23",569,2019,8,23,72,65.8,9.4,7.2,13,33,80.1,66.9,0,0,0,0,0,0,0
"2377","2019-08-27",529,2019,8,27,60.4,54.5,10,4.7,8.9,33,70,50,0,0,0,0,0,0,0
"2378","2019-09-08",462,2019,9,8,66,58,10,10.5,14,33,71.1,59,0,0,0,0,0,0,0
"2379","2015-04-15",595,2015,4,15,50.6,35.8,8.3,6.9,19,27,62.1,37.9,0.03,1,0,0,0,0,0
"2380","2015-04-07",452,2015,4,7,44.2,40.5,8.6,9.3,18.1,21,51.1,32,0.12,0,1,0,0,0,0
"2381","2015-04-04",507,2015,4,4,47.3,39.1,4.8,13.7,26,35,57,41,0.27,1,1,0,0,0,0
"2382","2015-03-15",459,2015,3,15,38.5,33.8,7,12.3,21,28.9,46,30.9,1.16,0,1,1,0,0,0
"2383","2015-02-15",454,2015,2,15,25.7,21,4.6,19.6,41,55.9,34,8.1,0.04,1,0,1,0,0,0
"2384","2015-02-13",757,2015,2,13,21.8,11,8.1,16.2,24.1,33,35.1,14,0.04,0,0,1,0,0,0
"2385","2014-12-23",732,2014,12,23,47.4,44.2,6.6,11.1,15,22,51.1,37,0.03,0,1,0,0,0,0
"2386","2014-12-21",409,2014,12,21,41.4,34,9.8,7.1,9.9,33,46,36,0.06,0,1,0,0,0,0
"2387","2014-11-11",493,2014,11,11,51,47.2,9.5,8.2,12,33,59,39,0,1,0,0,0,0,0
"2388","2014-10-11",546,2014,10,11,52.9,48.1,8.1,8.1,17.1,20,62.1,50,0.15,0,1,0,0,0,0
"2389","2019-09-09",603,2019,9,9,63.9,58.4,9.8,4.5,8.9,33,72,57,0,0,0,0,0,0,0
"2390","2019-08-04",499,2019,8,4,73.3,70.4,9.9,7.9,11.1,33,78.1,60.1,0,0,0,0,0,0,0
"2391","2019-08-14",537,2019,8,14,71.1,68.7,8.6,6.8,12,33,75.9,66,0,0,1,0,0,0,0
"2392","2019-07-14",497,2019,7,14,71.8,68.1,7.9,9.6,14,33,79,66,0,1,0,0,0,0,0
"2393","2019-07-11",658,2019,7,11,66.8,65.7,2.2,5.8,11.1,33,84.9,64,0,1,0,0,0,0,0
"2394","2019-07-20",586,2019,7,20,76.2,72.3,6.1,9.1,12,33,87.1,64.9,0,1,0,0,0,0,0
"2395","2019-07-17",630,2019,7,17,70.9,69.4,5.7,9.3,17.1,25.1,79,60.1,0,1,1,0,0,0,0
"2396","2019-05-26",510,2019,5,26,57.6,54.3,8.9,12.1,17.1,21,70,45,0.07,0,1,0,0,0,0
"2397","2019-06-03",659,2019,6,3,60.4,51,9.1,11,18.1,22.9,66,54,0,0,0,0,0,0,0
"2398","2019-06-15",620,2019,6,15,62.7,55.1,10,11.3,17.1,33,70,57,0,0,0,0,0,0,0
"2399","2019-06-18",721,2019,6,18,60.4,58.8,5.7,5.2,8.9,33,64,55.9,0.02,1,1,0,0,0,0
"2400","2019-05-11",637,2019,5,11,56.8,49.5,7,10,15,20,64.9,45,0.01,0,1,0,0,0,0
"2401","2019-04-03",613,2019,4,3,43.7,38.8,6.6,21.6,31.1,42.9,48.9,39.9,2.28,0,1,0,0,0,0
"2402","2019-04-23",592,2019,4,23,48.8,46.6,6.3,11.4,19,28,57.9,44.1,0.28,1,1,0,0,0,0
"2403","2019-03-23",530,2019,3,23,39.3,30.2,9,21.7,28,38.1,46,32,0,0,1,1,0,0,0
"2404","2019-03-21",624,2019,3,21,40.7,32.6,10,12.7,21,26,48,24.1,0,0,0,0,0,0,0
"2405","2019-02-17",439,2019,2,17,30.9,20.8,10,7.6,14,22,46,25,0.01,0,0,0,0,0,0
"2406","2019-02-12",687,2019,2,12,29.4,19.8,8.2,11.2,18.1,24.1,35.1,24.1,0,1,1,1,0,0,0
"2407","2019-02-04",651,2019,2,4,39.7,36.7,7.5,7.3,9.9,33,48.9,28,0,0,0,0,0,0,0
"2408","2014-09-29",566,2014,9,29,65.9,63.2,9.2,6.7,11.1,33,73,53.1,0.02,0,0,0,0,0,0
"2409","2014-08-19",516,2014,8,19,63.9,56.9,8.8,4.1,8,33,73.9,54,0.01,1,0,0,0,0,0
"2410","2014-08-23",454,2014,8,23,65.6,60.1,9.8,10.8,18.1,22.9,73,57.9,0.02,0,1,0,0,0,0
"2411","2014-08-01",667,2014,8,1,67.5,62.9,9,5.3,8.9,33,73.9,59,0.01,0,0,0,0,0,0
"2412","2014-07-14",567,2014,7,14,69.7,67,7.4,12,15,21,73.9,64,0,0,1,0,0,0,0
"2413","2014-06-24",632,2014,6,24,60,51.9,10,5.3,12,33,66.9,53.1,0,0,0,0,0,0,0
"2414","2014-06-26",670,2014,6,26,66.7,64.4,3.5,10.2,21,25.1,75.2,62.1,0.01,1,1,0,0,0,0
"2415","2019-01-18",596,2019,1,18,33.2,28.1,8.3,6.8,13,33,39.9,23,0,0,1,1,0,0,0
