"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"3043","2017-05-31",669,668,570,34,5,0,2017-05-31,2017,1,98,536,29,5,0
"3044","2017-04-22",551,551,470,41,6,3,2017-04-22,2017,0,81,429,35,3,3
"3045","2017-03-29",672,670,576,39,7,2,2017-03-29,2017,2,94,537,32,5,2
"3046","2017-02-25",573,571,460,36,10,5,2017-02-25,2017,2,111,424,26,5,5
"3047","2017-03-02",653,650,548,33,9,0,2017-03-02,2017,3,102,515,24,9,0
"3048","2022-09-16",345,344,262,23,2,0,2022-09-16,2022,1,82,239,21,2,0
"3049","2022-10-09",240,239,187,22,5,1,2022-10-09,2022,1,52,165,17,4,1
"3050","2022-10-19",271,268,204,19,4,1,2022-10-19,2022,3,64,185,15,3,1
"3051","2017-01-15",490,488,415,39,5,1,2017-01-15,2017,2,73,376,34,4,1
"3052","2016-12-04",482,482,409,34,9,3,2016-12-04,2016,0,73,375,25,6,3
"3053","2016-11-24",428,427,371,46,12,1,2016-11-24,2016,1,56,325,34,11,1
"3054","2021-04-25",273,272,209,39,10,2,2021-04-25,2021,1,63,170,29,8,2
"3055","2021-08-31",310,309,238,20,2,0,2021-08-31,2021,1,71,218,18,2,0
"3056","2022-04-01",290,289,227,23,5,2,2022-04-01,2022,1,62,204,18,3,2
"3057","2021-05-21",384,383,304,26,4,2,2021-05-21,2021,1,79,278,22,2,2
"3058","2021-05-22",378,376,298,45,13,5,2021-05-22,2021,2,78,253,32,8,5
"3059","2021-12-07",321,320,257,35,5,3,2021-12-07,2021,1,63,222,30,2,3
"3060","2022-01-18",256,256,193,22,6,2,2022-01-18,2022,0,63,171,16,4,2
"3061","2021-10-23",312,310,240,38,9,3,2021-10-23,2021,2,70,202,29,6,3
"3062","2022-04-17",241,241,186,31,4,2,2022-04-17,2022,0,55,155,27,2,2
"3063","2016-10-09",480,480,397,31,6,3,2016-10-09,2016,0,83,366,25,3,3
"3064","2016-09-17",646,645,560,54,12,3,2016-09-17,2016,1,85,506,42,9,3
"3065","2016-09-19",680,679,573,50,14,3,2016-09-19,2016,1,106,523,36,11,3
"3066","2016-04-04",683,682,577,39,9,2,2016-04-04,2016,1,105,538,30,7,2
"3067","2015-10-07",668,666,581,35,7,1,2015-10-07,2015,2,85,546,28,6,1
"3068","2022-05-19",321,316,247,35,11,1,2022-05-19,2022,5,69,212,24,10,1
"3069","2022-07-25",278,278,210,27,4,0,2022-07-25,2022,0,68,183,23,4,0
"3070","2022-06-27",303,301,246,32,11,5,2022-06-27,2022,2,55,214,21,6,5
"3071","2020-12-31",278,272,207,25,8,3,2020-12-31,2020,6,65,182,17,5,3
"3072","2020-10-29",334,333,221,18,2,1,2020-10-29,2020,1,112,203,16,1,1
"3073","2020-10-11",248,246,184,39,11,3,2020-10-11,2020,2,62,145,28,8,3
"3074","2020-05-01",186,186,134,13,4,2,2020-05-01,2020,0,52,121,9,2,2
"3075","2020-04-10",115,115,79,9,4,0,2020-04-10,2020,0,36,70,5,4,0
"3076","2020-05-14",171,171,124,16,5,1,2020-05-14,2020,0,47,108,11,4,1
"3077","2015-06-06",598,596,541,48,10,4,2015-06-06,2015,2,55,493,38,6,4
"3078","2020-03-08",408,407,345,40,7,3,2020-03-08,2020,1,62,305,33,4,3
"3079","2019-12-19",699,696,573,48,9,3,2019-12-19,2019,3,123,525,39,6,3
"3080","2019-11-21",647,640,542,39,7,0,2019-11-21,2019,7,98,503,32,7,0
"3081","2019-09-20",688,688,600,51,6,2,2019-09-20,2019,0,88,549,45,4,2
"3082","2019-09-27",703,701,603,53,10,2,2019-09-27,2019,2,98,550,43,8,2
"3083","2019-08-20",574,572,500,35,5,2,2019-08-20,2019,2,72,465,30,3,2
"3084","2015-04-14",542,540,490,28,4,1,2015-04-14,2015,2,50,462,24,3,1
"3085","2014-11-16",429,428,382,35,11,3,2014-11-16,2014,1,46,347,24,8,3
"3086","2014-11-03",625,622,552,36,5,1,2014-11-03,2014,3,70,516,31,4,1
"3087","2019-07-01",693,691,614,51,11,1,2019-07-01,2019,2,77,563,40,10,1
"3088","2019-04-11",537,536,479,40,11,3,2019-04-11,2019,1,57,439,29,8,3
"3089","2019-05-17",726,724,634,49,10,1,2019-05-17,2019,2,90,585,39,9,1
"3090","2019-04-09",537,534,444,42,12,2,2019-04-09,2019,3,90,402,30,10,2
"3091","2018-12-17",689,684,578,39,11,1,2018-12-17,2018,5,106,539,28,10,1
"3092","2018-08-12",499,498,415,39,8,4,2018-08-12,2018,1,83,376,31,4,4
"3093","2018-09-09",556,555,472,44,7,1,2018-09-09,2018,1,83,428,37,6,1
"3094","2018-09-05",768,768,679,30,5,2,2018-09-05,2018,0,89,649,25,3,2
"3095","2018-06-28",737,734,645,36,7,0,2018-06-28,2018,3,89,609,29,7,0
"3096","2018-06-04",698,694,600,32,8,0,2018-06-04,2018,4,94,568,24,8,0
"3097","2018-04-09",625,624,533,33,5,0,2018-04-09,2018,1,91,500,28,5,0
"3098","2018-04-05",531,531,456,30,7,1,2018-04-05,2018,0,75,426,23,6,1
"3099","2013-05-01",576,575,498,36,9,1,2013-05-01,2013,1,77,462,27,8,1
"3100","2013-04-15",603,603,543,42,6,3,2013-04-15,2013,0,60,501,36,3,3
"3101","2018-01-05",700,697,587,41,8,1,2018-01-05,2018,3,110,546,33,7,1
"3102","2017-10-23",669,667,568,38,6,3,2017-10-23,2017,2,99,530,32,3,3
"3103","2017-10-09",546,544,455,39,8,2,2017-10-09,2017,2,89,416,31,6,2
"3104","2017-10-10",768,766,676,46,8,1,2017-10-10,2017,2,90,630,38,7,1
"3105","2017-08-28",584,581,496,35,8,2,2017-08-28,2017,3,85,461,27,6,2
"3106","2012-07-26",604,604,550,40,8,3,2012-07-26,2012,0,54,510,32,5,3
"3107","2017-05-20",612,611,526,39,9,2,2017-05-20,2017,1,85,487,30,7,2
"3108","2017-06-05",656,655,555,37,12,3,2017-06-05,2017,1,100,518,25,9,3
"3109","2017-05-09",651,651,585,35,6,0,2017-05-09,2017,0,66,550,29,6,0
"3110","2017-04-21",690,688,611,51,4,1,2017-04-21,2017,2,77,560,47,3,1
"3111","2022-09-07",260,260,215,17,3,1,2022-09-07,2022,0,45,198,14,2,1
"3112","2022-09-12",311,310,224,14,1,0,2022-09-12,2022,1,86,210,13,1,0
"3113","2022-09-18",293,291,221,30,8,1,2022-09-18,2022,2,70,191,22,7,1
"3114","2017-01-09",669,667,589,51,13,3,2017-01-09,2017,2,78,538,38,10,3
"3115","2017-01-03",659,655,522,40,6,0,2017-01-03,2017,4,133,482,34,6,0
"3116","2021-05-05",339,337,265,40,13,4,2021-05-05,2021,2,72,225,27,9,4
"3117","2021-07-01",319,318,245,19,2,1,2021-07-01,2021,1,73,226,17,1,1
"3118","2021-07-28",300,299,224,26,7,4,2021-07-28,2021,1,75,198,19,3,4
"3119","2021-08-03",313,312,237,28,9,2,2021-08-03,2021,1,75,209,19,7,2
"3120","2021-08-30",323,318,252,29,8,5,2021-08-30,2021,5,66,223,21,3,5
"3121","2021-09-09",294,293,235,26,6,1,2021-09-09,2021,1,58,209,20,5,1
"3122","2022-03-07",328,326,250,27,9,4,2022-03-07,2022,2,76,223,18,5,4
"3123","2022-05-02",282,280,206,24,6,2,2022-05-02,2022,2,74,182,18,4,2
"3124","2022-05-12",308,306,244,24,11,1,2022-05-12,2022,2,62,220,13,10,1
"3125","2016-10-20",662,659,564,45,11,1,2016-10-20,2016,3,95,519,34,10,1
"3126","2016-09-12",648,644,552,35,7,2,2016-09-12,2016,4,92,517,28,5,2
"3127","2016-08-31",661,660,577,38,7,3,2016-08-31,2016,1,83,539,31,4,3
"3128","2016-05-09",646,644,546,46,10,3,2016-05-09,2016,2,98,500,36,7,3
"3129","2016-04-12",638,635,565,42,13,3,2016-04-12,2016,3,70,523,29,10,3
"3130","2016-02-21",481,479,414,34,7,2,2016-02-21,2016,2,65,380,27,5,2
"3131","2022-05-29",281,281,223,31,8,4,2022-05-29,2022,0,58,192,23,4,4
"3132","2022-06-02",316,316,252,26,6,0,2022-06-02,2022,0,64,226,20,6,0
"3133","2022-07-26",275,275,208,21,5,2,2022-07-26,2022,0,67,187,16,3,2
"3134","2022-06-23",298,298,238,24,6,3,2022-06-23,2022,0,60,214,18,3,3
"3135","2022-06-28",295,294,227,27,10,5,2022-06-28,2022,1,67,200,17,5,5
"3136","2021-01-02",220,219,158,29,9,4,2021-01-02,2021,1,61,129,20,5,4
"3137","2021-04-11",215,214,172,33,11,6,2021-04-11,2021,1,42,139,22,5,6
"3138","2020-11-17",260,259,203,19,3,0,2020-11-17,2020,1,56,184,16,3,0
"3139","2020-10-31",334,330,255,30,9,3,2020-10-31,2020,4,75,225,21,6,3
"3140","2020-11-18",295,294,227,27,5,1,2020-11-18,2020,1,67,200,22,4,1
"3141","2020-05-19",229,227,191,26,9,3,2020-05-19,2020,2,36,165,17,6,3
"3142","2020-10-10",277,277,215,40,14,7,2020-10-10,2020,0,62,175,26,7,7
"3143","2020-08-18",311,309,248,37,16,5,2020-08-18,2020,2,61,211,21,11,5
"3144","2020-08-02",286,284,213,36,11,4,2020-08-02,2020,2,71,177,25,7,4
"3145","2020-07-05",290,289,224,44,17,3,2020-07-05,2020,1,65,180,27,14,3
"3146","2020-08-11",317,316,243,27,7,4,2020-08-11,2020,1,73,216,20,3,4
"3147","2020-06-26",337,337,282,44,17,3,2020-06-26,2020,0,55,238,27,14,3
"3148","2020-05-23",193,193,140,24,9,4,2020-05-23,2020,0,53,116,15,5,4
"3149","2020-06-17",244,241,183,30,10,5,2020-06-17,2020,3,58,153,20,5,5
"3150","2020-04-24",172,171,117,15,5,1,2020-04-24,2020,1,54,102,10,4,1
"3151","2020-06-21",245,245,178,35,8,2,2020-06-21,2020,0,67,143,27,6,2
"3152","2020-06-03",216,214,171,28,4,1,2020-06-03,2020,2,43,143,24,3,1
"3153","2015-07-19",545,545,503,46,6,2,2015-07-19,2015,0,42,457,40,4,2
"3154","2020-04-06",127,127,98,11,2,0,2020-04-06,2020,0,29,87,9,2,0
"3155","2020-02-26",449,449,384,29,11,2,2020-02-26,2020,0,65,355,18,9,2
"3156","2020-01-31",518,516,432,36,9,3,2020-01-31,2020,2,84,396,27,6,3
"3157","2019-12-31",443,440,357,22,6,1,2019-12-31,2019,3,83,335,16,5,1
"3158","2019-09-29",488,484,416,51,9,0,2019-09-29,2019,4,68,365,42,9,0
"3159","2019-12-05",597,596,487,26,2,1,2019-12-05,2019,1,109,461,24,1,1
"3160","2019-08-26",494,492,412,34,4,0,2019-08-26,2019,2,80,378,30,4,0
"3161","2019-05-23",722,720,625,38,9,5,2019-05-23,2019,2,95,587,29,4,5
"3162","2019-02-10",445,443,381,40,10,0,2019-02-10,2019,2,62,341,30,10,0
"3163","2019-02-23",439,438,378,36,7,3,2019-02-23,2019,1,60,342,29,4,3
"3164","2018-12-30",404,404,338,32,12,5,2018-12-30,2018,0,66,306,20,7,5
"3165","2018-09-01",529,526,430,41,11,2,2018-09-01,2018,3,96,389,30,9,2
"3166","2018-08-08",656,655,571,42,7,3,2018-08-08,2018,1,84,529,35,4,3
"3167","2018-08-14",701,701,608,47,10,3,2018-08-14,2018,0,93,561,37,7,3
"3168","2018-06-23",513,512,435,34,11,2,2018-06-23,2018,1,77,401,23,9,2
"3169","2018-05-16",686,685,601,36,7,1,2018-05-16,2018,1,84,565,29,6,1
"3170","2018-04-13",755,754,648,51,8,4,2018-04-13,2018,1,106,597,43,4,4
"3171","2018-03-29",613,609,531,38,6,2,2018-03-29,2018,4,78,493,32,4,2
"3172","2013-09-01",480,479,422,40,11,1,2013-09-01,2013,1,57,382,29,10,1
"3173","2017-12-07",693,689,594,40,8,3,2017-12-07,2017,4,95,554,32,5,3
"3174","2017-12-19",657,655,578,37,6,1,2017-12-19,2017,2,77,541,31,5,1
"3175","2017-11-20",748,746,650,45,14,4,2017-11-20,2017,2,96,605,31,10,4
"3176","2012-10-29",298,298,149,14,3,1,2012-10-29,2012,0,149,135,11,2,1
"3177","2017-05-17",753,749,641,40,9,1,2017-05-17,2017,4,108,601,31,8,1
"3178","2017-05-25",742,740,632,38,9,2,2017-05-25,2017,2,108,594,29,7,2
"3179","2017-06-08",660,656,568,34,9,1,2017-06-08,2017,4,88,534,25,8,1
"3180","2017-03-23",703,701,609,35,5,0,2017-03-23,2017,2,92,574,30,5,0
"3181","2022-09-04",250,248,203,35,9,3,2022-09-04,2022,2,45,168,26,6,3
"3182","2022-10-12",306,303,235,33,6,2,2022-10-12,2022,3,68,202,27,4,2
"3183","2022-10-08",291,291,227,41,6,2,2022-10-08,2022,0,64,186,35,4,2
"3184","2017-01-21",475,475,400,27,7,1,2017-01-21,2017,0,75,373,20,6,1
"3185","2021-04-15",270,270,196,22,2,0,2021-04-15,2021,0,74,174,20,2,0
"3186","2021-04-18",258,256,193,31,9,4,2021-04-18,2021,2,63,162,22,5,4
"3187","2021-04-19",320,319,259,22,8,2,2021-04-19,2021,1,60,237,14,6,2
"3188","2021-06-07",381,380,290,43,13,6,2021-06-07,2021,1,90,247,30,7,6
"3189","2022-01-12",248,245,179,29,8,2,2022-01-12,2022,3,66,150,21,6,2
"3190","2022-07-04",255,254,203,46,17,6,2022-07-04,2022,1,51,157,29,11,6
"3191","2021-10-21",371,370,297,28,10,6,2021-10-21,2021,1,73,269,18,4,6
"3192","2022-01-24",238,238,178,25,5,4,2022-01-24,2022,0,60,153,20,1,4
"3193","2021-08-15",314,313,254,34,6,2,2021-08-15,2021,1,59,220,28,4,2
"3194","2021-09-01",319,319,231,32,16,4,2021-09-01,2021,0,88,199,16,12,4
"3195","2022-01-30",223,223,149,13,3,1,2022-01-30,2022,0,74,136,10,2,1
"3196","2022-07-11",278,278,205,23,5,2,2022-07-11,2022,0,73,182,18,3,2
"3197","2022-02-14",304,300,234,25,4,1,2022-02-14,2022,4,66,209,21,3,1
"3198","2022-02-16",278,275,209,30,8,6,2022-02-16,2022,3,66,179,22,2,6
"3199","2022-04-29",361,360,284,26,7,3,2022-04-29,2022,1,76,258,19,4,3
"3200","2022-03-20",258,257,196,34,11,5,2022-03-20,2022,1,61,162,23,6,5
"3201","2016-09-06",626,622,544,38,6,4,2016-09-06,2016,4,78,506,32,2,4
"3202","2016-05-27",767,767,674,47,12,4,2016-05-27,2016,0,93,627,35,8,4
"3203","2022-08-18",282,279,222,22,8,1,2022-08-18,2022,3,57,200,14,7,1
"3204","2022-08-22",248,248,184,25,4,1,2022-08-22,2022,0,64,159,21,3,1
"3205","2021-03-17",243,241,200,25,8,5,2021-03-17,2021,2,41,175,17,3,5
"3206","2020-12-26",226,226,172,29,8,2,2020-12-26,2020,0,54,143,21,6,2
"3207","2020-12-25",168,168,106,13,6,2,2020-12-25,2020,0,62,93,7,4,2
"3208","2020-12-22",320,320,248,32,8,3,2020-12-22,2020,0,72,216,24,5,3
"3209","2020-12-08",282,279,217,24,5,1,2020-12-08,2020,3,62,193,19,4,1
"3210","2020-10-13",323,320,250,41,8,4,2020-10-13,2020,3,70,209,33,4,4
"3211","2020-08-25",286,285,219,30,8,2,2020-08-25,2020,1,66,189,22,6,2
"3212","2020-09-13",245,245,185,26,7,3,2020-09-13,2020,0,60,159,19,4,3
"3213","2020-08-13",275,275,221,34,6,3,2020-08-13,2020,0,54,187,28,3,3
"3214","2020-07-19",313,313,249,51,15,5,2020-07-19,2020,0,64,198,36,10,5
"3215","2020-04-17",158,158,118,13,4,0,2020-04-17,2020,0,40,105,9,4,0
"3216","2020-06-25",250,248,200,17,7,3,2020-06-25,2020,2,48,183,10,4,3
"3217","2020-05-24",197,197,150,30,8,2,2020-05-24,2020,0,47,120,22,6,2
"3218","2020-04-11",121,120,86,14,4,3,2020-04-11,2020,1,34,72,10,1,3
"3219","2019-12-23",593,591,497,38,9,3,2019-12-23,2019,2,94,459,29,6,3
"3220","2014-10-26",515,513,454,41,10,0,2014-10-26,2014,2,59,413,31,10,0
"3221","2014-10-12",473,473,427,36,8,2,2014-10-12,2014,0,46,391,28,6,2
"3222","2019-07-10",553,550,461,37,6,2,2019-07-10,2019,3,89,424,31,4,2
"3223","2019-06-19",591,589,506,26,6,2,2019-06-19,2019,2,83,480,20,4,2
"3224","2019-04-16",638,637,546,35,3,2,2019-04-16,2019,1,91,511,32,1,2
"3225","2018-08-28",715,713,612,22,4,2,2018-08-28,2018,2,101,590,18,2,2
"3226","2014-03-30",437,437,373,22,7,0,2014-03-30,2014,0,64,351,15,7,0
"3227","2018-06-18",808,805,682,53,13,4,2018-06-18,2018,3,123,629,40,9,4
"3228","2018-05-17",732,732,635,57,8,1,2018-05-17,2018,0,97,578,49,7,1
"3229","2018-03-25",491,490,412,34,10,4,2018-03-25,2018,1,78,378,24,6,4
"3230","2017-12-29",598,598,506,37,13,5,2017-12-29,2017,0,92,469,24,8,5
"3231","2017-10-22",528,528,452,51,12,3,2017-10-22,2017,0,76,401,39,9,3
"3232","2013-01-06",393,393,351,41,13,1,2013-01-06,2013,0,42,310,28,12,1
"3233","2012-08-10",617,617,564,46,6,1,2012-08-10,2012,0,53,518,40,5,1
"3234","2017-07-20",774,770,672,47,9,2,2017-07-20,2017,4,98,625,38,7,2
"3235","2017-05-13",683,682,579,41,9,1,2017-05-13,2017,1,103,538,32,8,1
"3236","2017-06-13",829,827,720,56,6,1,2017-06-13,2017,2,107,664,50,5,1
"3237","2017-01-28",501,497,426,47,13,6,2017-01-28,2017,4,71,379,34,7,6
"3238","2017-04-17",488,486,412,27,8,1,2017-04-17,2017,2,74,385,19,7,1
"3239","2017-04-12",540,539,485,18,4,0,2017-04-12,2017,1,54,467,14,4,0
"3240","2017-02-08",673,670,591,37,8,4,2017-02-08,2017,3,79,554,29,4,4
"3241","2022-10-15",267,266,202,21,10,1,2022-10-15,2022,1,64,181,11,9,1
"3242","2022-10-18",240,236,189,19,6,1,2022-10-18,2022,4,47,170,13,5,1
"3243","2016-12-13",630,630,551,32,5,1,2016-12-13,2016,0,79,519,27,4,1
"3244","2016-11-14",668,667,579,42,6,0,2016-11-14,2016,1,88,537,36,6,0
"3245","2021-05-30",256,256,188,33,10,5,2021-05-30,2021,0,68,155,23,5,5
"3246","2021-12-30",222,218,163,29,8,3,2021-12-30,2021,4,55,134,21,5,3
"3247","2021-10-08",361,360,281,36,11,2,2021-10-08,2021,1,79,245,25,9,2
"3248","2022-01-28",283,281,201,29,5,1,2022-01-28,2022,2,80,172,24,4,1
"3249","2021-11-18",351,348,255,29,2,1,2021-11-18,2021,3,93,226,27,1,1
"3250","2021-12-05",255,253,194,32,9,4,2021-12-05,2021,2,59,162,23,5,4
"3251","2022-02-28",278,277,209,19,4,0,2022-02-28,2022,1,68,190,15,4,0
"3252","2022-03-15",295,294,225,29,7,1,2022-03-15,2022,1,69,196,22,6,1
"3253","2016-11-02",665,663,582,54,13,4,2016-11-02,2016,2,81,528,41,9,4
"3254","2016-09-18",535,534,450,49,16,4,2016-09-18,2016,1,84,401,33,12,4
"3255","2016-05-22",571,570,474,39,11,4,2016-05-22,2016,1,96,435,28,7,4
"3256","2016-05-15",510,509,430,53,13,4,2016-05-15,2016,1,79,377,40,9,4
"3257","2022-05-16",298,296,226,26,8,3,2022-05-16,2022,2,70,200,18,5,3
"3258","2022-05-03",282,280,208,28,7,2,2022-05-03,2022,2,72,180,21,5,2
"3259","2020-12-06",241,241,181,35,8,2,2020-12-06,2020,0,60,146,27,6,2
"3260","2020-11-05",357,354,280,31,7,4,2020-11-05,2020,3,74,249,24,3,4
"3261","2020-07-14",320,319,239,30,9,1,2020-07-14,2020,1,80,209,21,8,1
"3262","2020-05-11",173,173,128,25,6,1,2020-05-11,2020,0,45,103,19,5,1
"3263","2020-03-27",195,195,160,6,1,1,2020-03-27,2020,0,35,154,5,0,1
"3264","2020-01-04",353,351,277,30,7,3,2020-01-04,2020,2,74,247,23,4,3
"3265","2019-11-15",621,615,520,39,8,2,2019-11-15,2019,6,95,481,31,6,2
"3266","2019-11-10",457,456,383,36,9,1,2019-11-10,2019,1,73,347,27,8,1
"3267","2019-11-12",595,593,500,29,4,4,2019-11-12,2019,2,93,471,25,0,4
"3268","2019-10-01",454,453,380,30,7,0,2019-10-01,2019,1,73,350,23,7,0
"3269","2019-08-28",553,552,480,41,9,3,2019-08-28,2019,1,72,439,32,6,3
"3270","2019-07-12",747,744,633,54,6,1,2019-07-12,2019,3,111,579,48,5,1
"3271","2019-04-10",633,632,550,43,3,2,2019-04-10,2019,1,82,507,40,1,2
"3272","2014-05-04",451,449,394,45,13,6,2014-05-04,2014,2,55,349,32,7,6
"3273","2018-11-22",412,410,352,37,8,2,2018-11-22,2018,2,58,315,29,6,2
"3274","2018-11-17",559,558,470,30,7,2,2018-11-17,2018,1,88,440,23,5,2
"3275","2018-10-10",708,705,615,42,7,0,2018-10-10,2018,3,90,573,35,7,0
"3276","2018-09-30",510,509,428,46,10,4,2018-09-30,2018,1,81,382,36,6,4
"3277","2018-07-11",627,627,540,42,8,3,2018-07-11,2018,0,87,498,34,5,3
"3278","2018-05-18",616,614,537,39,6,2,2018-05-18,2018,2,77,498,33,4,2
"3279","2018-04-06",515,513,430,37,8,2,2018-04-06,2018,2,83,393,29,6,2
"3280","2018-01-23",531,531,434,31,3,1,2018-01-23,2018,0,97,403,28,2,1
"3281","2017-12-31",462,459,380,40,11,6,2017-12-31,2017,3,79,340,29,5,6
"3282","2013-03-05",527,526,478,30,1,0,2013-03-05,2013,1,48,448,29,1,0
"3283","2018-01-21",418,417,344,28,7,1,2018-01-21,2018,1,73,316,21,6,1
"3284","2018-01-25",602,602,517,36,9,4,2018-01-25,2018,0,85,481,27,5,4
"3285","2012-09-16",458,458,424,31,3,0,2012-09-16,2012,0,34,393,28,3,0
"3286","2017-06-10",665,664,583,53,7,4,2017-06-10,2017,1,81,530,46,3,4
"3287","2017-05-26",776,775,685,58,4,0,2017-05-26,2017,1,90,627,54,4,0
"3288","2017-02-12",439,433,342,25,3,3,2017-02-12,2017,6,91,317,22,0,3
"3289","2021-06-21",361,358,290,47,13,3,2021-06-21,2021,3,68,243,34,10,3
"3290","2022-01-14",287,285,208,26,7,1,2022-01-14,2022,2,77,182,19,6,1
"3291","2021-10-13",312,312,249,24,7,3,2021-10-13,2021,0,63,225,17,4,3
"3292","2021-10-30",352,347,269,39,14,5,2021-10-30,2021,5,78,230,25,9,5
"3293","2021-12-12",266,263,208,33,10,2,2021-12-12,2021,3,55,175,23,8,2
"3294","2021-08-11",316,314,262,36,13,4,2021-08-11,2021,2,52,226,23,9,4
"3295","2022-01-26",266,264,198,17,4,0,2022-01-26,2022,2,66,181,13,4,0
"3296","2022-02-07",276,274,198,28,4,1,2022-02-07,2022,2,76,170,24,3,1
"3297","2022-07-10",248,248,188,20,7,0,2022-07-10,2022,0,60,168,13,7,0
"3298","2021-10-18",318,315,260,23,3,1,2021-10-18,2021,3,55,237,20,2,1
"3299","2022-04-22",276,274,221,17,4,3,2022-04-22,2022,2,53,204,13,1,3
"3300","2022-03-25",307,307,245,27,5,1,2022-03-25,2022,0,62,218,22,4,1
"3301","2016-08-22",669,669,576,50,8,3,2016-08-22,2016,0,93,526,42,5,3
"3302","2016-08-29",673,673,577,49,13,2,2016-08-29,2016,0,96,528,36,11,2
"3303","2016-08-01",569,564,481,38,4,1,2016-08-01,2016,5,83,443,34,3,1
"3304","2016-05-08",591,586,498,40,17,4,2016-05-08,2016,5,88,458,23,13,4
"3305","2015-11-12",637,634,550,40,10,3,2015-11-12,2015,3,84,510,30,7,3
"3306","2022-07-17",281,279,220,39,13,4,2022-07-17,2022,2,59,181,26,9,4
"3307","2021-03-22",295,293,233,33,10,4,2021-03-22,2021,2,60,200,23,6,4
"3308","2021-01-08",272,269,203,27,5,1,2021-01-08,2021,3,66,176,22,4,1
"3309","2020-12-13",265,262,209,32,14,6,2020-12-13,2020,3,53,177,18,8,6
"3310","2020-11-04",302,301,238,29,7,0,2020-11-04,2020,1,63,209,22,7,0
"3311","2020-09-03",363,360,291,41,6,1,2020-09-03,2020,3,69,250,35,5,1
"3312","2020-09-12",304,303,232,37,7,3,2020-09-12,2020,1,71,195,30,4,3
"3313","2020-08-19",286,283,227,32,11,4,2020-08-19,2020,3,56,195,21,7,4
"3314","2020-08-09",283,281,223,43,12,2,2020-08-09,2020,2,58,180,31,10,2
"3315","2020-05-21",212,210,164,25,6,0,2020-05-21,2020,2,46,139,19,6,0
"3316","2020-06-12",277,275,204,23,4,0,2020-06-12,2020,2,71,181,19,4,0
"3317","2015-07-21",606,605,554,32,5,3,2015-07-21,2015,1,51,522,27,2,3
"3318","2019-12-22",510,508,425,47,15,5,2019-12-22,2019,2,83,378,32,10,5
"3319","2020-03-18",298,297,254,20,4,1,2020-03-18,2020,1,43,234,16,3,1
"3320","2019-11-29",425,425,338,42,5,1,2019-11-29,2019,0,87,296,37,4,1
"3321","2019-07-26",650,649,572,43,10,2,2019-07-26,2019,1,77,529,33,8,2
"3322","2019-03-24",466,466,402,38,8,1,2019-03-24,2019,0,64,364,30,7,1
"3323","2019-02-20",615,613,490,44,4,1,2019-02-20,2019,2,123,446,40,3,1
"3324","2018-12-18",731,729,619,45,10,1,2018-12-18,2018,2,110,574,35,9,1
"3325","2018-11-14",688,686,593,31,6,2,2018-11-14,2018,2,93,562,25,4,2
"3326","2018-09-18",740,739,630,46,9,6,2018-09-18,2018,1,109,584,37,3,6
"3327","2018-07-18",688,686,590,34,7,2,2018-07-18,2018,2,96,556,27,5,2
"3328","2018-04-03",551,550,468,26,6,3,2018-04-03,2018,1,82,442,20,3,3
"3329","2018-05-06",495,495,424,37,8,4,2018-05-06,2018,0,71,387,29,4,4
"3330","2018-02-24",540,538,445,40,10,4,2018-02-24,2018,2,93,405,30,6,4
"3331","2013-07-13",575,574,503,44,12,1,2013-07-13,2013,1,71,459,32,11,1
"3332","2013-05-18",506,504,462,39,13,4,2013-05-18,2013,2,42,423,26,9,4
"3333","2017-12-10",513,509,426,38,10,3,2017-12-10,2017,4,83,388,28,7,3
"3334","2017-09-14",728,728,640,39,10,2,2017-09-14,2017,0,88,601,29,8,2
"3335","2012-12-23",408,408,377,33,9,4,2012-12-23,2012,0,31,344,24,5,4
"3336","2017-07-26",635,635,554,34,4,2,2017-07-26,2017,0,81,520,30,2,2
"3337","2017-06-16",657,656,568,34,2,0,2017-06-16,2017,1,88,534,32,2,0
"3338","2017-05-28",474,473,409,40,11,3,2017-05-28,2017,1,64,369,29,8,3
"3339","2017-03-25",571,570,487,33,9,3,2017-03-25,2017,1,83,454,24,6,3
"3340","2017-03-20",750,749,623,47,12,2,2017-03-20,2017,1,126,576,35,10,2
"3341","2017-02-03",609,608,520,26,5,0,2017-02-03,2017,1,88,494,21,5,0
"3342","2017-01-05",552,552,491,35,10,2,2017-01-05,2017,0,61,456,25,8,2
"3343","2022-09-29",307,307,237,20,5,1,2022-09-29,2022,0,70,217,15,4,1
"3344","2022-10-02",244,244,183,32,11,3,2022-10-02,2022,0,61,151,21,8,3
"3345","2016-12-08",635,634,547,29,6,1,2016-12-08,2016,1,87,518,23,5,1
"3346","2016-10-17",585,585,499,36,6,3,2016-10-17,2016,0,86,463,30,3,3
"3347","2021-04-17",264,264,210,33,11,3,2021-04-17,2021,0,54,177,22,8,3
"3348","2021-05-27",433,431,341,53,20,6,2021-05-27,2021,2,90,288,33,14,6
"3349","2021-05-28",358,356,284,36,7,1,2021-05-28,2021,2,72,248,29,6,1
"3350","2021-06-13",330,328,265,47,9,4,2021-06-13,2021,2,63,218,38,5,4
"3351","2021-06-18",387,386,317,39,6,0,2021-06-18,2021,1,69,278,33,6,0
